id,label
422,frog
423,ship
424,deer
425,airplane
426,ship
427,deer
428,cat
429,automobile
430,frog
431,frog
432,bird
433,bird
434,airplane
435,truck
436,deer
437,automobile
438,truck
439,automobile
440,dog
441,automobile
442,airplane
443,horse
444,cat
445,bird
446,dog
447,horse
448,frog
449,airplane
450,airplane
451,deer
452,frog
453,bird
454,airplane
455,horse
456,airplane
457,deer
458,cat
459,bird
460,truck
461,dog
462,automobile
463,horse
464,frog
465,airplane
466,airplane
467,cat
468,bird
469,cat
470,frog
471,horse
472,ship
473,frog
474,airplane
475,cat
476,dog
477,automobile
478,dog
479,dog
480,deer
481,bird
482,ship
483,cat
484,ship
485,dog
486,bird
487,frog
488,deer
489,ship
490,deer
491,truck
492,cat
493,frog
494,deer
495,automobile
496,horse
497,ship
498,frog
499,frog
500,automobile
501,ship
502,dog
503,bird
504,deer
505,truck
506,dog
507,dog
508,automobile
509,dog
510,bird
511,dog
512,automobile
513,frog
514,deer
515,bird
516,ship
517,truck
518,ship
519,ship
520,automobile
521,dog
522,dog
523,deer
524,truck
525,frog
526,deer
527,bird
528,dog
529,frog
530,ship
531,bird
532,deer
533,bird
534,bird
535,horse
536,dog
537,airplane
538,deer
539,truck
540,truck
541,truck
542,dog
543,bird
544,horse
545,cat
546,deer
547,cat
548,horse
549,dog
550,horse
551,deer
552,cat
553,horse
554,cat
555,frog
556,cat
557,dog
558,ship
559,frog
560,bird
561,automobile
562,cat
563,frog
564,cat
565,ship
566,airplane
567,deer
568,deer
569,cat
570,horse
571,ship
572,frog
573,dog
574,ship
575,deer
576,bird
577,truck
578,frog
579,ship
580,frog
581,frog
582,frog
583,frog
584,deer
585,truck
586,dog
587,horse
588,automobile
589,airplane
590,deer
591,horse
592,deer
593,frog
594,horse
595,frog
596,ship
597,ship
598,truck
599,dog
600,bird
601,automobile
602,deer
603,deer
604,deer
605,automobile
606,ship
607,bird
608,cat
609,horse
610,truck
611,deer
612,airplane
613,automobile
614,ship
615,cat
616,deer
617,automobile
618,deer
619,horse
620,deer
621,frog
622,deer
623,cat
624,ship
625,cat
626,automobile
627,ship
628,horse
629,horse
630,cat
631,airplane
632,deer
633,truck
634,horse
635,horse
636,ship
637,deer
638,frog
639,airplane
640,cat
641,frog
642,frog
643,automobile
644,airplane
645,ship
646,automobile
647,cat
648,deer
649,frog
650,airplane
651,cat
652,truck
653,dog
654,dog
655,frog
656,deer
657,bird
658,horse
659,deer
660,cat
661,frog
662,ship
663,ship
664,airplane
665,automobile
666,ship
667,deer
668,automobile
669,frog
670,ship
671,bird
672,bird
673,frog
674,airplane
675,horse
676,deer
677,cat
678,automobile
679,cat
680,automobile
681,cat
682,cat
683,airplane
684,horse
685,bird
686,frog
687,frog
688,bird
689,deer
690,bird
691,dog
692,airplane
693,airplane
694,deer
695,automobile
696,frog
697,cat
698,ship
699,ship
700,frog
701,deer
702,dog
703,truck
704,dog
705,cat
706,dog
707,bird
708,dog
709,bird
710,deer
711,frog
712,automobile
713,cat
714,deer
715,truck
716,ship
717,bird
718,bird
719,cat
720,dog
721,truck
722,deer
723,bird
724,dog
725,airplane
726,dog
727,dog
728,deer
729,airplane
730,bird
731,truck
732,cat
733,truck
734,bird
735,deer
736,automobile
737,frog
738,cat
739,dog
740,cat
741,bird
742,dog
743,airplane
744,cat
745,bird
746,deer
747,deer
748,frog
749,dog
750,frog
751,truck
752,ship
753,ship
754,deer
755,horse
756,automobile
757,dog
758,horse
759,frog
760,automobile
761,frog
762,truck
763,deer
764,dog
765,airplane
766,ship
767,horse
768,frog
769,bird
770,ship
771,airplane
772,deer
773,cat
774,dog
775,deer
776,ship
777,airplane
778,dog
779,horse
780,horse
781,truck
782,deer
783,automobile
784,airplane
785,frog
786,bird
787,cat
788,bird
789,bird
790,airplane
791,frog
792,dog
793,cat
794,bird
795,cat
796,airplane
797,bird
798,frog
799,deer
800,airplane
801,frog
802,deer
803,deer
804,automobile
805,airplane
806,automobile
807,frog
808,deer
809,bird
810,frog
811,truck
812,horse
813,deer
814,deer
815,horse
816,dog
817,frog
818,cat
819,cat
820,deer
821,dog
822,deer
823,ship
824,ship
825,airplane
826,airplane
827,bird
828,deer
829,deer
830,horse
831,truck
832,bird
833,frog
834,ship
835,truck
836,deer
837,truck
838,frog
839,dog
840,airplane
841,dog
842,deer
843,dog
844,automobile
845,dog
846,frog
847,horse
848,deer
849,automobile
850,bird
851,dog
852,dog
853,deer
854,bird
855,dog
856,frog
857,ship
858,frog
859,dog
860,airplane
861,automobile
862,ship
863,dog
864,airplane
865,ship
866,cat
867,cat
868,dog
869,airplane
870,frog
871,deer
872,horse
873,ship
874,bird
875,truck
876,dog
877,deer
878,ship
879,frog
880,ship
881,deer
882,cat
883,deer
884,dog
885,bird
886,frog
887,dog
888,dog
889,horse
890,cat
891,bird
892,frog
893,ship
894,automobile
895,airplane
896,dog
897,bird
898,truck
899,cat
900,deer
901,deer
902,automobile
903,horse
904,automobile
905,cat
906,bird
907,frog
908,bird
909,airplane
910,bird
911,cat
912,frog
913,deer
914,airplane
915,truck
916,ship
917,bird
918,cat
919,cat
920,dog
921,dog
922,frog
923,airplane
924,automobile
925,deer
926,automobile
927,airplane
928,horse
929,automobile
930,ship
931,bird
932,bird
933,deer
934,horse
935,deer
936,airplane
937,frog
938,automobile
939,automobile
940,automobile
941,airplane
942,truck
943,truck
944,airplane
945,horse
946,bird
947,deer
948,truck
949,frog
950,deer
951,dog
952,bird
953,dog
954,cat
955,horse
956,truck
957,bird
958,deer
959,automobile
960,airplane
961,frog
962,automobile
963,deer
964,airplane
965,deer
966,cat
967,cat
968,frog
969,automobile
970,truck
971,airplane
972,ship
973,deer
974,frog
975,frog
976,deer
977,airplane
978,deer
979,truck
980,dog
981,deer
982,deer
983,ship
984,deer
985,cat
986,bird
987,dog
988,cat
989,cat
990,deer
991,truck
992,ship
993,deer
994,airplane
995,deer
996,cat
997,truck
998,ship
999,horse
1000,deer
1001,bird
1002,airplane
1003,bird
1004,airplane
1005,airplane
1006,cat
1007,ship
1008,automobile
1009,automobile
1010,bird
1011,dog
1012,deer
1013,deer
1014,airplane
1015,frog
1016,horse
1017,ship
1018,bird
1019,cat
1020,automobile
1021,dog
1022,dog
1023,frog
1024,automobile
1025,deer
1026,horse
1027,cat
1028,bird
1029,dog
1030,dog
1031,horse
1032,dog
1033,deer
1034,cat
1035,bird
1036,dog
1037,deer
1038,truck
1039,dog
1040,airplane
1041,cat
1042,cat
1043,dog
1044,bird
1045,dog
1046,airplane
1047,ship
1048,horse
1049,cat
1050,bird
1051,dog
1052,deer
1053,dog
1054,frog
1055,bird
1056,frog
1057,bird
1058,deer
1059,bird
1060,horse
1061,dog
1062,bird
1063,truck
1064,automobile
1065,frog
1066,truck
1067,dog
1068,horse
1069,airplane
1070,dog
1071,cat
1072,deer
1073,horse
1074,cat
1075,airplane
1076,truck
1077,bird
1078,frog
1079,ship
1080,dog
1081,deer
1082,dog
1083,deer
1084,ship
1085,ship
1086,ship
1087,horse
1088,deer
1089,bird
1090,bird
1091,cat
1092,ship
1093,truck
1094,airplane
1095,bird
1096,truck
1097,airplane
1098,frog
1099,cat
1100,truck
1101,dog
1102,airplane
1103,deer
1104,airplane
1105,truck
1106,airplane
1107,airplane
1108,frog
1109,truck
1110,ship
1111,bird
1112,horse
1113,bird
1114,cat
1115,deer
1116,dog
1117,automobile
1118,deer
1119,airplane
1120,bird
1121,truck
1122,dog
1123,cat
1124,ship
1125,horse
1126,ship
1127,cat
1128,frog
1129,truck
1130,cat
1131,bird
1132,deer
1133,frog
1134,frog
1135,frog
1136,frog
1137,frog
1138,automobile
1139,horse
1140,horse
1141,frog
1142,frog
1143,horse
1144,airplane
1145,frog
1146,deer
1147,automobile
1148,frog
1149,deer
1150,bird
1151,deer
1152,cat
1153,bird
1154,bird
1155,horse
1156,cat
1157,dog
1158,frog
1159,airplane
1160,deer
1161,cat
1162,truck
1163,airplane
1164,frog
1165,ship
1166,bird
1167,airplane
1168,automobile
1169,dog
1170,bird
1171,dog
1172,truck
1173,airplane
1174,deer
1175,ship
1176,deer
1177,deer
1178,truck
1179,dog
1180,deer
1181,frog
1182,deer
1183,automobile
1184,deer
1185,automobile
1186,bird
1187,bird
1188,dog
1189,bird
1190,dog
1191,deer
1192,cat
1193,truck
1194,bird
1195,ship
1196,ship
1197,horse
1198,deer
1199,frog
1200,dog
1201,truck
1202,bird
1203,deer
1204,dog
1205,deer
1206,dog
1207,cat
1208,horse
1209,cat
1210,frog
1211,airplane
1212,cat
1213,truck
1214,truck
1215,ship
1216,frog
1217,airplane
1218,airplane
1219,bird
1220,automobile
1221,deer
1222,ship
1223,dog
1224,deer
1225,cat
1226,automobile
1227,automobile
1228,dog
1229,automobile
1230,bird
1231,airplane
1232,deer
1233,deer
1234,automobile
1235,automobile
1236,deer
1237,cat
1238,dog
1239,cat
1240,bird
1241,dog
1242,deer
1243,ship
1244,airplane
1245,truck
1246,ship
1247,horse
1248,airplane
1249,horse
1250,airplane
1251,frog
1252,deer
1253,airplane
1254,ship
1255,ship
1256,cat
1257,frog
1258,frog
1259,ship
1260,automobile
1261,deer
1262,bird
1263,deer
1264,bird
1265,truck
1266,frog
1267,cat
1268,ship
1269,truck
1270,dog
1271,deer
1272,airplane
1273,ship
1274,deer
1275,bird
1276,frog
1277,deer
1278,deer
1279,ship
1280,cat
1281,cat
1282,ship
1283,ship
1284,deer
1285,truck
1286,bird
1287,deer
1288,horse
1289,cat
1290,frog
1291,automobile
1292,frog
1293,deer
1294,automobile
1295,truck
1296,deer
1297,deer
1298,deer
1299,airplane
1300,automobile
1301,automobile
1302,airplane
1303,deer
1304,deer
1305,horse
1306,dog
1307,deer
1308,airplane
1309,ship
1310,frog
1311,automobile
1312,cat
1313,deer
1314,bird
1315,bird
1316,automobile
1317,cat
1318,truck
1319,dog
1320,truck
1321,dog
1322,frog
1323,bird
1324,cat
1325,bird
1326,bird
1327,deer
1328,automobile
1329,cat
1330,airplane
1331,automobile
1332,deer
1333,frog
1334,truck
1335,dog
1336,bird
1337,deer
1338,deer
1339,automobile
1340,horse
1341,automobile
1342,frog
1343,deer
1344,airplane
1345,truck
1346,bird
1347,ship
1348,airplane
1349,airplane
1350,frog
1351,dog
1352,cat
1353,bird
1354,cat
1355,deer
1356,truck
1357,deer
1358,frog
1359,dog
1360,dog
1361,automobile
1362,frog
1363,deer
1364,deer
1365,deer
1366,airplane
1367,deer
1368,cat
1369,frog
1370,truck
1371,airplane
1372,bird
1373,deer
1374,dog
1375,bird
1376,bird
1377,ship
1378,horse
1379,dog
1380,frog
1381,ship
1382,horse
1383,ship
1384,cat
1385,truck
1386,deer
1387,bird
1388,deer
1389,deer
1390,dog
1391,bird
1392,frog
1393,deer
1394,ship
1395,bird
1396,horse
1397,deer
1398,truck
1399,ship
1400,ship
1401,truck
1402,ship
1403,deer
1404,automobile
1405,bird
1406,cat
1407,cat
1408,bird
1409,bird
1410,cat
1411,deer
1412,truck
1413,truck
1414,bird
1415,truck
1416,dog
1417,ship
1418,deer
1419,deer
1420,bird
1421,truck
1422,automobile
1423,frog
1424,bird
1425,airplane
1426,frog
1427,cat
1428,cat
1429,bird
1430,dog
1431,bird
1432,automobile
1433,truck
1434,deer
1435,ship
1436,bird
1437,frog
1438,horse
1439,dog
1440,cat
1441,truck
1442,deer
1443,frog
1444,deer
1445,automobile
1446,truck
1447,deer
1448,bird
1449,truck
1450,cat
1451,airplane
1452,deer
1453,frog
1454,bird
1455,frog
1456,airplane
1457,bird
1458,horse
1459,cat
1460,airplane
1461,deer
1462,ship
1463,airplane
1464,ship
1465,bird
1466,airplane
1467,truck
1468,deer
1469,frog
1470,cat
1471,cat
1472,bird
1473,frog
1474,deer
1475,bird
1476,horse
1477,bird
1478,truck
1479,truck
1480,dog
1481,cat
1482,cat
1483,airplane
1484,ship
1485,bird
1486,cat
1487,frog
1488,cat
1489,horse
1490,horse
1491,airplane
1492,dog
1493,dog
1494,bird
1495,frog
1496,airplane
1497,dog
1498,cat
1499,ship
1500,horse
1501,ship
1502,deer
1503,ship
1504,truck
1505,horse
1506,bird
1507,airplane
1508,bird
1509,deer
1510,horse
1511,automobile
1512,bird
1513,deer
1514,airplane
1515,deer
1516,frog
1517,automobile
1518,airplane
1519,frog
1520,automobile
1521,deer
1522,frog
1523,ship
1524,frog
1525,automobile
1526,cat
1527,cat
1528,bird
1529,bird
1530,deer
1531,automobile
1532,ship
1533,bird
1534,bird
1535,deer
1536,ship
1537,frog
1538,deer
1539,ship
1540,truck
1541,ship
1542,frog
1543,truck
1544,deer
1545,truck
1546,bird
1547,ship
1548,frog
1549,deer
1550,deer
1551,dog
1552,truck
1553,automobile
1554,deer
1555,bird
1556,deer
1557,bird
1558,bird
1559,deer
1560,deer
1561,deer
1562,deer
1563,dog
1564,dog
1565,horse
1566,deer
1567,deer
1568,cat
1569,cat
1570,cat
1571,cat
1572,ship
1573,truck
1574,deer
1575,cat
1576,ship
1577,truck
1578,airplane
1579,truck
1580,cat
1581,deer
1582,bird
1583,ship
1584,frog
1585,airplane
1586,deer
1587,automobile
1588,cat
1589,ship
1590,frog
1591,cat
1592,dog
1593,automobile
1594,cat
1595,dog
1596,automobile
1597,bird
1598,frog
1599,cat
1600,airplane
1601,deer
1602,truck
1603,dog
1604,dog
1605,cat
1606,horse
1607,ship
1608,horse
1609,cat
1610,frog
1611,deer
1612,truck
1613,dog
1614,truck
1615,bird
1616,airplane
1617,airplane
1618,bird
1619,horse
1620,truck
1621,ship
1622,frog
1623,automobile
1624,ship
1625,truck
1626,cat
1627,dog
1628,frog
1629,deer
1630,dog
1631,automobile
1632,airplane
1633,airplane
1634,deer
1635,truck
1636,cat
1637,truck
1638,deer
1639,frog
1640,airplane
1641,automobile
1642,cat
1643,bird
1644,horse
1645,automobile
1646,dog
1647,truck
1648,automobile
1649,dog
1650,automobile
1651,horse
1652,truck
1653,bird
1654,cat
1655,cat
1656,dog
1657,automobile
1658,frog
1659,airplane
1660,truck
1661,deer
1662,truck
1663,airplane
1664,ship
1665,cat
1666,ship
1667,airplane
1668,ship
1669,ship
1670,airplane
1671,truck
1672,frog
1673,bird
1674,frog
1675,truck
1676,truck
1677,frog
1678,deer
1679,deer
1680,cat
1681,airplane
1682,ship
1683,truck
1684,frog
1685,frog
1686,cat
1687,frog
1688,airplane
1689,ship
1690,automobile
1691,frog
1692,cat
1693,ship
1694,horse
1695,airplane
1696,dog
1697,ship
1698,automobile
1699,ship
1700,deer
1701,automobile
1702,airplane
1703,airplane
1704,dog
1705,dog
1706,frog
1707,truck
1708,dog
1709,deer
1710,automobile
1711,horse
1712,deer
1713,cat
1714,dog
1715,airplane
1716,deer
1717,deer
1718,deer
1719,airplane
1720,cat
1721,frog
1722,cat
1723,cat
1724,deer
1725,frog
1726,deer
1727,cat
1728,cat
1729,ship
1730,deer
1731,truck
1732,truck
1733,horse
1734,ship
1735,cat
1736,truck
1737,cat
1738,cat
1739,airplane
1740,bird
1741,ship
1742,cat
1743,bird
1744,cat
1745,airplane
1746,automobile
1747,frog
1748,bird
1749,cat
1750,automobile
1751,automobile
1752,airplane
1753,cat
1754,automobile
1755,frog
1756,truck
1757,truck
1758,truck
1759,ship
1760,cat
1761,airplane
1762,ship
1763,bird
1764,bird
1765,frog
1766,airplane
1767,cat
1768,airplane
1769,bird
1770,deer
1771,airplane
1772,automobile
1773,deer
1774,deer
1775,bird
1776,truck
1777,cat
1778,cat
1779,automobile
1780,dog
1781,truck
1782,bird
1783,cat
1784,bird
1785,cat
1786,automobile
1787,truck
1788,dog
1789,bird
1790,frog
1791,dog
1792,truck
1793,ship
1794,frog
1795,deer
1796,cat
1797,bird
1798,airplane
1799,dog
1800,automobile
1801,dog
1802,dog
1803,bird
1804,dog
1805,automobile
1806,cat
1807,cat
1808,truck
1809,automobile
1810,cat
1811,deer
1812,horse
1813,horse
1814,horse
1815,deer
1816,deer
1817,cat
1818,airplane
1819,airplane
1820,dog
1821,cat
1822,deer
1823,bird
1824,deer
1825,horse
1826,cat
1827,bird
1828,deer
1829,bird
1830,automobile
1831,truck
1832,airplane
1833,airplane
1834,truck
1835,bird
1836,dog
1837,airplane
1838,deer
1839,cat
1840,frog
1841,deer
1842,deer
1843,deer
1844,horse
1845,cat
1846,bird
1847,dog
1848,airplane
1849,deer
1850,bird
1851,cat
1852,frog
1853,automobile
1854,ship
1855,bird
1856,dog
1857,frog
1858,horse
1859,deer
1860,cat
1861,horse
1862,cat
1863,dog
1864,frog
1865,cat
1866,frog
1867,ship
1868,cat
1869,dog
1870,deer
1871,airplane
1872,deer
1873,bird
1874,airplane
1875,bird
1876,deer
1877,ship
1878,deer
1879,dog
1880,truck
1881,deer
1882,airplane
1883,bird
1884,cat
1885,cat
1886,bird
1887,automobile
1888,cat
1889,deer
1890,bird
1891,frog
1892,truck
1893,automobile
1894,frog
1895,airplane
1896,airplane
1897,horse
1898,deer
1899,automobile
1900,deer
1901,cat
1902,horse
1903,airplane
1904,ship
1905,deer
1906,deer
1907,truck
1908,cat
1909,truck
1910,truck
1911,ship
1912,horse
1913,automobile
1914,dog
1915,truck
1916,horse
1917,deer
1918,bird
1919,ship
1920,cat
1921,dog
1922,ship
1923,automobile
1924,cat
1925,frog
1926,airplane
1927,deer
1928,deer
1929,dog
1930,deer
1931,ship
1932,airplane
1933,automobile
1934,horse
1935,truck
1936,frog
1937,ship
1938,dog
1939,truck
1940,frog
1941,dog
1942,ship
1943,frog
1944,horse
1945,frog
1946,cat
1947,ship
1948,deer
1949,deer
1950,dog
1951,truck
1952,cat
1953,cat
1954,deer
1955,horse
1956,deer
1957,frog
1958,cat
1959,frog
1960,airplane
1961,dog
1962,deer
1963,dog
1964,bird
1965,truck
1966,cat
1967,automobile
1968,truck
1969,automobile
1970,bird
1971,truck
1972,bird
1973,cat
1974,ship
1975,dog
1976,bird
1977,bird
1978,ship
1979,frog
1980,airplane
1981,airplane
1982,dog
1983,truck
1984,airplane
1985,deer
1986,cat
1987,cat
1988,deer
1989,bird
1990,airplane
1991,cat
1992,dog
1993,cat
1994,truck
1995,frog
1996,automobile
1997,ship
1998,frog
1999,deer
2000,truck
2001,deer
2002,frog
2003,ship
2004,deer
2005,deer
2006,bird
2007,ship
2008,deer
2009,dog
2010,automobile
2011,dog
2012,cat
2013,horse
2014,airplane
2015,deer
2016,cat
2017,cat
2018,deer
2019,cat
2020,airplane
2021,airplane
2022,dog
2023,deer
2024,horse
2025,deer
2026,truck
2027,bird
2028,cat
2029,airplane
2030,horse
2031,deer
2032,ship
2033,deer
2034,deer
2035,deer
2036,ship
2037,automobile
2038,dog
2039,horse
2040,bird
2041,ship
2042,frog
2043,deer
2044,ship
2045,deer
2046,cat
2047,dog
2048,dog
2049,cat
2050,truck
2051,bird
2052,bird
2053,dog
2054,horse
2055,cat
2056,ship
2057,automobile
2058,bird
2059,bird
2060,ship
2061,airplane
2062,frog
2063,cat
2064,bird
2065,deer
2066,truck
2067,ship
2068,truck
2069,bird
2070,cat
2071,frog
2072,dog
2073,deer
2074,deer
2075,deer
2076,airplane
2077,ship
2078,airplane
2079,automobile
2080,airplane
2081,truck
2082,airplane
2083,frog
2084,airplane
2085,dog
2086,horse
2087,frog
2088,dog
2089,truck
2090,frog
2091,bird
2092,truck
2093,horse
2094,deer
2095,horse
2096,frog
2097,frog
2098,deer
2099,ship
2100,ship
2101,dog
2102,airplane
2103,automobile
2104,dog
2105,airplane
2106,ship
2107,airplane
2108,airplane
2109,truck
2110,frog
2111,deer
2112,cat
2113,truck
2114,automobile
2115,truck
2116,frog
2117,bird
2118,frog
2119,ship
2120,dog
2121,horse
2122,automobile
2123,deer
2124,automobile
2125,truck
2126,deer
2127,ship
2128,ship
2129,deer
2130,truck
2131,cat
2132,horse
2133,dog
2134,horse
2135,airplane
2136,cat
2137,frog
2138,cat
2139,bird
2140,horse
2141,frog
2142,deer
2143,cat
2144,bird
2145,bird
2146,bird
2147,bird
2148,cat
2149,cat
2150,truck
2151,cat
2152,frog
2153,automobile
2154,airplane
2155,ship
2156,horse
2157,horse
2158,airplane
2159,truck
2160,frog
2161,frog
2162,automobile
2163,ship
2164,airplane
2165,frog
2166,frog
2167,cat
2168,airplane
2169,airplane
2170,deer
2171,ship
2172,horse
2173,deer
2174,deer
2175,dog
2176,cat
2177,frog
2178,dog
2179,automobile
2180,dog
2181,frog
2182,ship
2183,horse
2184,ship
2185,bird
2186,automobile
2187,cat
2188,frog
2189,frog
2190,frog
2191,airplane
2192,deer
2193,bird
2194,automobile
2195,dog
2196,ship
2197,horse
2198,frog
2199,airplane
2200,frog
2201,bird
2202,bird
2203,horse
2204,ship
2205,horse
2206,deer
2207,truck
2208,dog
2209,airplane
2210,frog
2211,ship
2212,airplane
2213,bird
2214,ship
2215,truck
2216,ship
2217,ship
2218,deer
2219,deer
2220,ship
2221,truck
2222,automobile
2223,cat
2224,dog
2225,cat
2226,automobile
2227,airplane
2228,cat
2229,cat
2230,deer
2231,cat
2232,bird
2233,ship
2234,airplane
2235,deer
2236,airplane
2237,cat
2238,frog
2239,ship
2240,horse
2241,ship
2242,dog
2243,horse
2244,horse
2245,cat
2246,horse
2247,frog
2248,automobile
2249,automobile
2250,deer
2251,cat
2252,horse
2253,dog
2254,dog
2255,truck
2256,ship
2257,cat
2258,deer
2259,airplane
2260,frog
2261,airplane
2262,truck
2263,bird
2264,frog
2265,bird
2266,airplane
2267,dog
2268,deer
2269,horse
2270,frog
2271,frog
2272,ship
2273,automobile
2274,deer
2275,horse
2276,cat
2277,truck
2278,ship
2279,ship
2280,horse
2281,frog
2282,frog
2283,deer
2284,frog
2285,frog
2286,cat
2287,truck
2288,bird
2289,ship
2290,frog
2291,cat
2292,cat
2293,bird
2294,truck
2295,cat
2296,cat
2297,airplane
2298,airplane
2299,airplane
2300,cat
2301,frog
2302,horse
2303,cat
2304,airplane
2305,ship
2306,airplane
2307,dog
2308,cat
2309,airplane
2310,cat
2311,airplane
2312,ship
2313,dog
2314,ship
2315,truck
2316,ship
2317,dog
2318,ship
2319,deer
2320,cat
2321,deer
2322,deer
2323,frog
2324,frog
2325,cat
2326,deer
2327,bird
2328,frog
2329,dog
2330,bird
2331,cat
2332,automobile
2333,dog
2334,automobile
2335,airplane
2336,bird
2337,deer
2338,cat
2339,ship
2340,bird
2341,bird
2342,cat
2343,truck
2344,truck
2345,airplane
2346,frog
2347,frog
2348,deer
2349,deer
2350,cat
2351,deer
2352,frog
2353,dog
2354,bird
2355,deer
2356,airplane
2357,horse
2358,cat
2359,bird
2360,airplane
2361,deer
2362,frog
2363,truck
2364,frog
2365,airplane
2366,truck
2367,ship
2368,ship
2369,cat
2370,ship
2371,horse
2372,cat
2373,ship
2374,cat
2375,airplane
2376,frog
2377,automobile
2378,ship
2379,cat
2380,automobile
2381,truck
2382,dog
2383,truck
2384,airplane
2385,bird
2386,airplane
2387,airplane
2388,deer
2389,frog
2390,deer
2391,deer
2392,automobile
2393,truck
2394,frog
2395,deer
2396,bird
2397,deer
2398,deer
2399,deer
2400,ship
2401,automobile
2402,cat
2403,truck
2404,cat
2405,deer
2406,frog
2407,horse
2408,automobile
2409,cat
2410,bird
2411,cat
2412,ship
2413,cat
2414,dog
2415,automobile
2416,dog
2417,frog
2418,frog
2419,cat
2420,dog
2421,deer
2422,deer
2423,horse
2424,dog
2425,dog
2426,ship
2427,frog
2428,dog
2429,truck
2430,deer
